seed,split,setting,R,gamma,p,C,kappa,true_permanence_hold,failure,final_corr_sa,mean_corr_sa,mean_adversary_concealment,final_adversary_concealment,mean_adversary_fitness,adversary_extinct,mean_adversary_share,caught_events,false_positive_events,steps_run
4103,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.225,1.0,1.0,1.1425212041139874,0,0.8958035858934934,0,0,80
4104,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.4520547945205479,1.0,1.0,1.1472755187976937,0,0.8871316353607472,0,0,73
4105,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.2542372881355932,1.0,1.0,1.146284038389087,0,0.9023096558634663,0,0,59
4106,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4426229508196721,1.0,1.0,1.1471597264379065,0,0.8997572380619434,0,0,61
4107,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.30434782608695654,1.0,1.0,1.1451522107793435,0,0.8816650075356894,0,0,69
4108,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.18749999999999994,1.0,1.0,1.1449743117330589,0,0.9008463661337924,0,0,64
4109,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7727272727272727,1.0,1.0,1.1561202017364984,0,0.9235606393238441,0,0,44
4110,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.53125,1.0,1.0,1.1441365582419094,0,0.8934485114509441,0,0,64
4111,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.45454545454545453,1.0,1.0,1.1469868001219072,0,0.910451700311161,0,0,55
4112,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.64,1.0,1.0,1.1508913610745408,0,0.9137562681383455,0,0,50
4113,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.31034482758620685,0.9977619896614264,1.0,1.1457343847905481,0,0.9093146969365501,0,0,58
4114,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4098360655737705,1.0,1.0,1.1469448152827135,0,0.8985784025923055,0,0,61
4115,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5,1.0,1.0,1.1469284032066118,0,0.9087580055989112,0,0,60
4116,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5161290322580645,1.0,1.0,1.1454060215701665,0,0.9155586128631477,0,0,62
4117,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.6491228070175438,1.0,1.0,1.1491170463174991,0,0.9243844172414649,0,0,57
4118,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4375,1.0,1.0,1.1464349869378976,0,0.8979240994408622,0,0,64
4119,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5185185185185185,1.0,1.0,1.1500969306337763,0,0.9150450925506599,0,0,54
4120,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6363636363636364,1.0,1.0,1.153349795470539,0,0.9227588896286282,0,0,44
4121,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.2957746478873239,1.0,1.0,1.1467731907198098,0,0.8960171872891091,0,0,71
4122,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.21875,1.0,1.0,1.146920748192075,0,0.9009324372930192,0,0,64
4123,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4642857142857143,0.998880588938033,1.0,1.1482062269142195,0,0.9106912925866072,0,0,56
4124,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.34831460674157305,0.9979485291041388,0.9979485291041387,1.1419979400805353,0,0.8892914015399402,0,0,89
4125,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5277777777777778,1.0,1.0,1.144583128823885,0,0.890104100173952,0,0,72
4126,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5510204081632653,1.0,1.0,1.1497151596468618,0,0.9194793810931591,0,0,49
4127,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.36,0.9953860914412077,1.0,1.1482590705198346,0,0.921264751474712,0,0,50
4128,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.14285714285714285,1.0,1.0,1.1414665827292192,0,0.8985418936559431,0,0,70
4129,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.38666666666666666,1.0,1.0,1.14426304890591,0,0.909084347310393,0,0,75
4100,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5833333333333334,1.0,1.0,1.151949084900874,0,0.8996177876495666,0,0,72
4101,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5714285714285714,0.9968032945915761,0.9968032945915762,1.152464797617451,0,0.9150680804166174,0,0,56
4102,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5076923076923077,1.0,1.0,1.1512196985559546,0,0.9079312764637146,0,0,65
4103,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.35714285714285715,1.0,1.0,1.1452618587663077,0,0.8760892639854083,0,0,112
4104,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.5121951219512195,1.0,1.0,1.150736896795746,0,0.8912245288965333,0,0,82
4105,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.21518987341772153,1.0,1.0,1.1475221125720185,0,0.895621879533574,0,0,79
4106,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5405405405405406,1.0,1.0,1.1495266457390676,0,0.8982084673320728,0,0,74
4107,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.3924050632911392,1.0,1.0,1.1485722301585113,0,0.8869684526853202,0,0,79
4108,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.40298507462686567,1.0,1.0,1.1498367596633212,0,0.9149616773298346,0,0,67
4109,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.803921568627451,1.0,1.0,1.1582035197148228,0,0.9262203368015275,0,0,51
4110,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5932203389830508,1.0,1.0,1.1521706375755048,0,0.9132821981301417,0,0,59
4111,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5238095238095238,1.0,1.0,1.1506280046672244,0,0.9123826774123336,0,0,63
4112,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6842105263157895,1.0,1.0,1.1540036462196603,0,0.9120181387332822,0,0,57
4113,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.540983606557377,0.9991047958645706,1.0,1.1505523212170055,0,0.9137252896789244,0,0,61
4114,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5068493150684932,1.0,1.0,1.1488672208661719,0,0.8974775826399713,0,0,73
4115,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6949152542372882,1.0,1.0,1.1537030192751958,0,0.9121755530076332,0,0,59
4116,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5588235294117647,1.0,1.0,1.150413845792245,0,0.9049042765193908,0,0,68
4117,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.657142857142857,1.0,1.0,1.150679003200764,0,0.9227795322457583,0,0,70
4118,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.52,1.0,1.0,1.1494902128856472,0,0.9002566971223214,0,0,75
4119,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5873015873015873,1.0,1.0,1.1523068641210248,0,0.9158814479723809,0,0,63
4120,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.47368421052631576,1.0,1.0,1.1537343914595006,0,0.9163809961186945,0,0,57
4121,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.39024390243902435,1.0,1.0,1.1497303693917469,0,0.8953776984897592,0,0,82
4122,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.3150684931506849,1.0,1.0,1.149938692460945,0,0.8993866221882492,0,0,73
4123,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5238095238095238,1.0,1.0,1.1519466973083263,0,0.9134933897207819,0,0,63
4124,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.40816326530612246,1.0,1.0,1.1459328583771573,0,0.8965969780947368,0,0,98
4125,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5802469135802469,1.0,1.0,1.1485254042565665,0,0.8908789074988599,0,0,81
4126,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6333333333333333,1.0,1.0,1.1516240126250017,0,0.9185030248068756,0,0,60
4127,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.4482758620689655,0.9723165486472457,0.9723165486472455,1.150818665605719,0,0.9166820215786645,0,0,58
4128,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.23684210526315788,1.0,1.0,1.1462524264206966,0,0.8910746063886565,0,0,76
4129,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5833333333333334,1.0,1.0,1.1504164941476587,0,0.9077151628514082,0,0,72
4100,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.654320987654321,1.0,1.0,1.1551381000129102,0,0.9097758101035552,0,0,81
4101,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6417910447761194,0.9968032945915762,0.9968032945915762,1.1552277379364229,0,0.916231300459859,0,0,67
4102,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.6521739130434783,1.0,1.0,1.151608478583269,0,0.8933488031487984,0,0,92
4103,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.3404255319148936,1.0,1.0,1.1515937510552303,0,0.902763818423084,0,0,94
4104,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.5744680851063829,0.9859985626065323,0.9859985626065323,1.1540334205408558,0,0.8899675912978219,0,0,94
4105,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.42105263157894735,1.0,1.0,1.1541641649103196,0,0.908212673932543,0,0,76
4106,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5952380952380952,1.0,1.0,1.1534184494402435,0,0.9051853415910175,0,0,84
4107,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4666666666666667,1.0,1.0,1.1527057947863628,0,0.8963896789437893,0,0,90
4108,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.37349397590361444,1.0,1.0,1.1525816928984358,0,0.9114839615607909,0,0,83
4109,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.8360655737704918,1.0,1.0,1.1598769515834937,0,0.9208662907226922,0,0,61
4110,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6923076923076923,0.9936046761858307,1.0,1.1564373121147273,0,0.9151851841206531,0,0,65
4111,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5522388059701492,1.0,1.0,1.156322817667584,0,0.9121502031498074,0,0,67
4112,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7391304347826086,1.0,1.0,1.156666580764804,0,0.9164725248132937,0,0,69
4113,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.4805194805194804,0.995523979322853,0.9955239793228527,1.1530703186688658,0,0.9064909773923887,0,0,77
4114,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.6666666666666666,1.0,1.0,1.154302092191572,0,0.9078959452063027,0,0,78
4115,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.42168674698795183,1.0,1.0,1.1534898590017089,0,0.9012781599411257,0,0,83
4116,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6153846153846154,1.0,1.0,1.154557241244813,0,0.9087270382215916,0,0,78
4117,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6842105263157895,1.0,1.0,1.155448724362948,0,0.9082669020737391,0,0,76
4118,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.654320987654321,1.0,1.0,1.1543688119079245,0,0.9044911860178191,0,0,81
4119,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6712328767123288,1.0,1.0,1.1555669935775752,0,0.9177535718197343,0,0,73
4120,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5081967213114754,1.0,1.0,1.1589512462368257,0,0.9155084174597782,0,0,61
4121,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.4565217391304347,1.0,1.0,1.1536906903827548,0,0.8975436739200472,0,0,92
4122,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4117647058823529,1.0,1.0,1.1533330734443008,0,0.9089350761476245,0,0,85
4123,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6,1.0,1.0,1.1548049989685187,0,0.9144320265210547,0,0,75
4124,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5166666666666667,0.9989742645520694,1.0,1.148952914759365,0,0.8987212923608917,0,0,120
4125,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6530612244897959,1.0,1.0,1.1512777622714028,0,0.8987548693484103,0,0,98
4126,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.7027027027027027,1.0,1.0,1.1538806784087874,0,0.9204703970367708,0,0,74
4127,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5362318840579711,1.0,1.0,1.154212036432928,0,0.9199265385749084,0,0,69
4128,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5211267605633803,1.0,1.0,1.153619056917605,0,0.9168440404042444,0,0,71
4129,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7590361445783133,1.0,1.0,1.15352903522739,0,0.9138958092323082,0,0,83
4100,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6818181818181818,1.0,1.0,1.1569147123466343,0,0.9054251522889497,0,0,88
4101,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6756756756756757,0.9968032945915763,0.9968032945915762,1.1567882823564792,0,0.9156161001849689,0,0,74
4102,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.6767676767676768,1.0,1.0,1.153735807813339,0,0.9006882370501912,0,0,99
4103,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.4095238095238095,1.0,1.0,1.152958690624883,0,0.9038351839720551,0,0,105
4104,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.6116504854368932,0.9859985626065323,0.9859985626065323,1.155514318761129,0,0.8944246150186383,0,0,103
4105,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6857142857142857,1.0,1.0,1.1589002151252137,0,0.9216081166002541,0,0,70
4106,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5333333333333333,1.0,1.0,1.155182410943668,0,0.9072896772474334,0,0,90
4107,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5051546391752577,1.0,1.0,1.1546231610895359,0,0.8978570314363866,0,0,97
4108,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.44680851063829785,1.0,1.0,1.1541192976807038,0,0.9050424844082073,0,0,94
4109,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.855072463768116,1.0,1.0,1.1607768182923301,0,0.9238039333869192,0,0,69
4110,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.68,1.0,1.0,1.1573470915748674,0,0.9171607744235646,0,0,75
4111,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6619718309859155,1.0,1.0,1.1583383475159361,0,0.9194567896517715,0,0,71
4112,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6103896103896104,1.0,1.0,1.1578301668426585,0,0.9170479584193524,0,0,77
4113,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.5294117647058822,0.9955239793228531,0.9955239793228527,1.1548291813565597,0,0.9087480977721711,0,0,85
4114,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.6904761904761905,1.0,1.0,1.1561849738727636,0,0.9070518882981388,0,0,84
4115,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7631578947368421,1.0,1.0,1.1585842678156217,0,0.9173601433619063,0,0,76
4116,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6511627906976745,1.0,1.0,1.1558957221649624,0,0.9074693032125684,0,0,86
4117,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7,1.0,1.0,1.1579872041069232,0,0.9132374201643308,0,0,80
4118,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.6853932584269663,1.0,1.0,1.1557881992084653,0,0.9039296012843433,0,0,89
4119,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.675,0.9961785674486834,1.0,1.1573765611336977,0,0.9126615232444075,0,0,80
4120,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5774647887323944,1.0,1.0,1.1592711073746056,0,0.9145828190085104,0,0,71
4121,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5833333333333333,1.0,1.0,1.155874549127983,0,0.903928408643966,0,0,96
4122,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.45652173913043476,1.0,1.0,1.1552516779316226,0,0.904811976753632,0,0,92
4123,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6341463414634146,1.0,1.0,1.1563374740352275,0,0.9137374288709685,0,0,82
4124,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.45454545454545453,0.9979485291041387,0.9979485291041387,1.1534078742384075,0,0.8900112410794265,0,0,110
4125,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6851851851851852,1.0,1.0,1.1528092562279293,0,0.9008542736426582,0,0,108
4126,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7142857142857143,1.0,1.0,1.156860811276698,0,0.9143930816502336,0,0,77
4127,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5675675675675675,1.0,1.0,1.1559945976322574,0,0.9189530155050044,0,0,74
4128,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.40476190476190477,1.0,1.0,1.1541163062390032,0,0.9087846933077944,0,0,84
4129,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.48148148148148145,1.0,1.0,1.1573090214680783,0,0.9124309891226849,0,0,81
