regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
geometric,3104,train,r02,0.45,7,2,3,9,0.3333333333333333,1,1,0,0,0,120,0.49948380964254624,0.2499997335475148,1.0,1.0,0.2,0.8,0.8450985861041796,0.0,1.0,0.45,0,120
geometric,3104,train,r03,0.35,6,2,3,8,0.375,1,1,0,0,0,120,0.4191788118901164,0.24346793555250687,1.0,1.0,0.2,0.8,0.8447682421198188,0.0,1.0,0.43333333333333335,2,120
geometric,3104,train,r04,0.28,5,2,4,7,0.5714285714285714,1,1,0,0,0,120,0.47682297904115134,0.24946282569947315,1.0,1.0,0.26666666666666666,0.8666666666666667,0.8457210693950195,0.0,1.0,0.45,0,120
geometric,3104,train,r05,0.22,4,2,5,6,0.8333333333333334,1,1,0,0,0,120,0.3999879271360775,0.23999758528146148,1.0,1.0,0.26666666666666666,0.8666666666666667,0.8471795664814733,0.0,1.0,0.48333333333333334,0,120
geometric,3104,train,r06,0.18,3,2,6,5,1.2,1,1,0,0,0,120,0.33592512780183637,0.22307943631315627,1.0,1.0,0.26666666666666666,0.9333333333333333,0.8455648941989788,0.0,1.0,0.5166666666666667,0,120
geometric,3104,train,r07,0.14,2,2,8,4,2.0,1,1,0,0,0,120,0.4419270359060445,0.24662753084134212,1.0,1.0,0.2,0.9333333333333333,0.8469805177440097,0.0,1.0,0.4666666666666667,0,120
geometric,3104,train,r08,0.1,1,2,10,3,3.3333333333333335,1,1,0,0,0,120,0.3514906234413938,0.2279449650741741,1.0,1.0,0.2,0.8666666666666667,0.8475910662547587,0.0,1.0,0.45,0,120
geometric,3104,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.26786043222533124,0.19611122107339,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.8666666666666667,0.8384792660943352,0.8800224985935914,0.9166666666666666,0.48333333333333334,0,120
geometric,3105,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.23336334214604024,0.17890489268847043,1.0,1.0,0.4,1.0,1.1252343708946846,0.8839254143271376,0.3416666666666667,0.7833333333333333,0,120
geometric,3105,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.23083133754065527,0.17754823114984733,0.9999999999999999,0.9999999999999999,0.5333333333333333,0.6666666666666666,1.120707453567996,0.8832933976773498,0.35,0.7166666666666667,0,120
geometric,3105,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.1918833842657475,0.15506415110847097,0.9999999999999999,0.9999999999999999,0.5333333333333333,1.0,1.1618116868641337,0.8970249846057979,0.26666666666666666,0.8,0,120
geometric,3105,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.2027570797042362,0.16164664633404624,1.0,1.0,0.6,0.6666666666666666,1.1427635485624523,0.8930041447957384,0.3,0.7333333333333333,0,120
geometric,3105,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.19410562572947893,0.1564286317896464,1.0,1.0,0.5333333333333333,1.0,1.1429209187498697,0.8940744703948462,0.3,0.8166666666666667,0,120
geometric,3105,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,37,1.0526109473540554e-09,1.0526109462460656e-09,0.9999999999999999,0.9999999999999999,1.0,0.1111111111111111,1.5328073593209204,0.6995564046376422,0.2631578947368421,0.5263157894736842,0,38
geometric,3105,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.2026734587305069,0.1615969278567204,1.0,1.0,0.5333333333333333,1.0,1.1430650815789016,0.8920060282652302,0.3,0.8,0,120
geometric,3105,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.17114539550839217,0.1418546491046682,0.9999999999999999,0.9999999999999999,0.7333333333333333,0.6666666666666666,1.1722891165584217,0.8990517266299165,0.25,0.7666666666666667,0,120
geometric,3105,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.21041514733465203,0.16614061310678874,1.0,1.0,0.4666666666666667,1.0,1.1390310806000223,0.8901181751548762,0.30833333333333335,0.7833333333333333,0,120
geometric,3106,train,r01,0.55,9,2,2,11,0.18181818181818182,1,1,0,0,0,120,0.3604232926330956,0.23051834276061356,1.0,1.0,0.26666666666666666,0.8666666666666667,0.8510888972941663,0.0,1.0,0.5166666666666667,0,120
geometric,3106,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.31154524162971964,0.21448480404759923,1.0,1.0,0.26666666666666666,0.8666666666666667,0.8453454010046387,0.9034691045877713,0.9916666666666667,0.45,0,120
geometric,3106,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.2578455095921238,0.1913612027753018,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.8666666666666667,0.8351633524624841,0.8945120193984517,0.85,0.4666666666666667,0,120
geometric,3106,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.28495755504562204,0.2037567468680433,1.0,1.0,0.26666666666666666,0.8666666666666667,0.8483871377953444,0.6979136532692061,0.975,0.48333333333333334,0,120
geometric,3106,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.26293336572979464,0.19379941091579672,1.0,1.0,0.3333333333333333,0.8666666666666667,0.8398010716247778,0.8454310718696771,0.8333333333333334,0.5,0,120
geometric,3106,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.22482358310086997,0.1742779395825562,0.9999999999999999,0.9999999999999999,0.4666666666666667,0.8666666666666667,0.8686177784443149,0.8010787074626591,0.6583333333333333,0.48333333333333334,0,120
geometric,3106,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.2567302910422146,0.19081984870359442,1.0,1.0,0.3333333333333333,0.8666666666666667,0.8670522281720812,0.6998048791133069,0.8666666666666667,0.5,0,120
geometric,3106,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.21025461752345928,0.16604761333352314,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.8666666666666667,0.9222846104444253,0.7344558325043895,0.575,0.48333333333333334,0,120
geometric,3106,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.22996166257690165,0.17707929632176886,1.0,1.0,0.3333333333333333,0.8666666666666667,0.9807541168461836,0.6891948864507861,0.5416666666666666,0.5,0,120
geometric,3107,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,116,1.051035915346759e-09,1.0510359142420826e-09,1.0,1.0,0.034482758620689655,1.0,0.8907705430968392,0.9883045997995135,0.8803418803418803,0.6068376068376068,35,117
geometric,3107,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,117,1.051820988493575e-09,1.0518209873872475e-09,1.0,1.0,0.034482758620689655,1.0,0.8969927796618192,0.9885865773038703,0.8813559322033898,0.6271186440677966,35,118
geometric,3107,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,117,1.0461032107970547e-09,1.0461032097027228e-09,1.0,1.0,0.03448275862068965,1.0,0.8963652954623027,0.9900081590276516,0.8813559322033898,0.5254237288135594,33,118
geometric,3107,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.05269987820395663,0.04992260104124476,1.0,1.0,0.2,1.0,0.899964040791058,0.9925840562886734,0.9166666666666666,0.6666666666666666,29,120
geometric,3107,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,117,1.046285841543052e-09,1.0462858404483379e-09,1.0,1.0,0.10344827586206896,1.0,0.8938130627845546,0.9895592785829018,0.8813559322033898,0.576271186440678,35,118
geometric,3107,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,119,1.0509218575142705e-09,1.0509218564098338e-09,1.0,1.0,7.401486830834377e-18,1.0,0.894933078776777,0.9894870698126046,0.8916666666666667,0.5666666666666667,33,120
geometric,3107,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.056358731024005786,0.05318242446136955,1.0,1.0,0.06666666666666667,1.0,0.8987259097222883,0.9926989042138773,0.925,0.65,27,120
geometric,3107,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.0789703452130654,0.07273402978999467,1.0,1.0,0.13333333333333333,1.0,0.8997029901747822,0.9955837349582195,0.9583333333333334,0.6333333333333333,25,120
geometric,3107,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.07313114928847932,0.06778298429222546,1.0,1.0,0.06666666666666667,1.0,0.9001438040222631,0.9949623489517898,0.95,0.5333333333333333,23,120
geometric,3108,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.44717381421510105,0.24720939409541934,-1.0,-1.0,0.13333333333333333,0.8666666666666667,0.9968107376448652,0.43965827182082656,0.8416666666666667,0.5,1,120
geometric,3108,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.4573200613820889,0.24817842283957134,-0.9999999999999999,-0.9999999999999999,0.06666666666666667,0.8666666666666667,0.9863649396465107,0.43017710669221076,0.8583333333333333,0.43333333333333335,0,120
geometric,3108,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.4204976782300619,0.24367938083318927,-1.0,-1.0,0.06666666666666667,0.9333333333333333,0.9807017781524751,0.4361651069218824,0.8666666666666667,0.43333333333333335,1,120
geometric,3108,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.3997658551321304,0.23995311620260695,-1.0,-1.0,0.13333333333333333,0.8666666666666667,0.9862944043856339,0.43567969698562264,0.8583333333333333,0.5166666666666667,1,120
geometric,3108,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.46830575089324344,0.24899547457355892,-0.9999999999999999,-0.9999999999999999,0.06666666666666667,0.8666666666666667,0.9863597609161956,0.4577314193379644,0.8583333333333333,0.4666666666666667,1,120
geometric,3108,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.45008614177750034,0.24750860675734418,-1.0,-1.0,0.06666666666666667,0.8666666666666667,1.0144569579117282,0.4630581620137841,0.8083333333333333,0.48333333333333334,1,120
geometric,3108,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.45688725650128836,0.2481412913480143,1.0,1.0,0.13333333333333333,1.0,1.018851085020054,0.46552401854737635,0.8,0.4666666666666667,0,120
geometric,3108,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.36592840702616214,0.23202480795745759,-1.0,-1.0,0.2,0.8666666666666667,1.027674543569535,0.5412243221379669,0.75,0.5,0,120
geometric,3108,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.43021118812075343,0.24512952173648314,-1.0,-1.0,0.13333333333333333,0.8666666666666667,1.0370434819289407,0.5733670849743023,0.7166666666666667,0.5,0,120
geometric,3109,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.37069894399112785,0.23328123691499053,1.0,1.0,0.3333333333333333,0.6666666666666666,0.9636318080010438,0.7721406136544823,0.9666666666666667,0.26666666666666666,3,120
geometric,3109,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.42783565974743326,0.24479230799591176,-1.0,-1.0,0.3333333333333333,0.6,0.9677818198739078,0.7642176917134988,0.95,0.31666666666666665,3,120
geometric,3109,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.48192237673877597,0.24967319953722522,0.9999999999999999,0.9999999999999999,0.26666666666666666,0.6666666666666666,0.9792395702859609,0.8631176049662597,0.8166666666666667,0.25,1,120
geometric,3109,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.4380282422474424,0.24615950124105831,1.0,1.0,0.4,0.6666666666666666,0.9813727031074847,0.8704965345760989,0.7583333333333333,0.31666666666666665,0,120
geometric,3109,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.4656065697051138,0.2488170919525508,1.0,1.0,0.4666666666666667,0.6666666666666666,0.9714716450769687,0.7844017937545624,0.9166666666666666,0.3333333333333333,2,120
geometric,3109,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.4652792089393125,0.24879446666812008,1.0,1.0,0.4,0.6666666666666666,0.9939469217544362,0.8120243870803023,0.775,0.2833333333333333,0,120
geometric,3109,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.49042428315005304,0.24990830564680958,1.0,1.0,0.3333333333333333,0.8666666666666667,1.000441081425416,0.80383794043529,0.7666666666666667,0.31666666666666665,0,120
geometric,3109,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.3832730308728714,0.23637481467839438,-1.0,-1.0,0.26666666666666666,0.6,1.0184379470379052,0.8161736750533809,0.675,0.26666666666666666,0,120
geometric,3109,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.47051236149811065,0.24913047917558187,-1.0,-1.0,0.3333333333333333,0.6,1.0065771687382377,0.8270401369170647,0.7,0.3,0,120
geometric,3110,train,r01,0.55,9,2,2,11,0.18181818181818182,1,1,0,0,0,120,0.23705225507606034,0.18085848343941474,-0.9999999999999998,-0.9999999999999998,0.4,0.6,0.9011645571543503,0.0,1.0,0.38333333333333336,11,120
geometric,3110,train,r02,0.45,7,2,3,9,0.3333333333333333,1,1,0,0,0,120,0.19304275626418216,0.15577725051810973,-0.9999999999999998,-0.9999999999999998,0.4,0.6,0.8983363374830614,0.0,1.0,0.4,14,120
geometric,3110,train,r03,0.35,6,2,3,8,0.375,1,1,0,0,0,120,0.20651114408302448,0.16386429145254477,-1.0,-1.0,0.4,0.6,0.9007648192270291,0.0,1.0,0.4,13,120
geometric,3110,train,r04,0.28,5,2,4,7,0.5714285714285714,1,1,0,0,0,120,0.2728125125857679,0.19838584556240815,-1.0,-1.0,0.4666666666666667,0.6,0.8992979179378572,0.0,1.0,0.25,9,120
geometric,3110,train,r05,0.22,4,2,5,6,0.8333333333333334,1,1,0,0,0,120,0.2313944593984158,0.17785106355813068,-1.0,-1.0,0.4,0.6,0.900276019576845,0.0,1.0,0.4,12,120
geometric,3110,train,r06,0.18,3,2,6,5,1.2,1,1,0,0,0,120,0.2533391981958004,0.1891584488533094,-0.9999999999999998,-0.9999999999999998,0.4,0.6,0.9003675334958977,0.0,1.0,0.45,11,120
geometric,3110,train,r07,0.14,2,2,8,4,2.0,1,1,0,0,0,120,0.3378944023443838,0.2237217752087155,-1.0,-1.0,0.5333333333333333,0.6,0.8983012458405725,0.0,1.0,0.43333333333333335,6,120
geometric,3110,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.39623546957747025,0.23923292222619189,-0.9999999999999998,-0.9999999999999998,0.4666666666666667,0.6,0.8989915212151995,0.9437444277530536,0.9916666666666667,0.4166666666666667,4,120
geometric,3110,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.38188352306900447,0.23604849787740967,-1.0,-1.0,0.3333333333333333,0.6,0.8981955954127352,0.9411356708508531,0.9916666666666667,0.36666666666666664,4,120
geometric,3111,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.07219432184897556,0.0669823017417421,1.0,1.0,0.4,0.9333333333333333,0.8191481765066009,0.9947980596509246,0.9416666666666667,0.5166666666666667,23,120
geometric,3111,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.10905574147746158,0.09716258672826267,1.0,1.0,0.4,0.9333333333333333,0.82679023869517,0.995030234495289,0.9916666666666667,0.5166666666666667,17,120
geometric,3111,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.1162898408472958,0.10276651376300641,1.0,1.0,0.3333333333333333,0.7333333333333333,0.8254620858534385,0.9938253987780985,0.9916666666666667,0.4,16,120
geometric,3111,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.08698312146911626,0.07941705804860523,1.0,1.0,0.4666666666666667,0.9333333333333333,0.8273104092629392,0.9948461582311413,0.975,0.5,21,120
geometric,3111,train,r05,0.22,4,2,5,6,0.8333333333333334,1,1,0,0,0,120,0.1282738304556904,0.11181965487591522,1.0,1.0,0.3333333333333333,0.9333333333333333,0.829222421087019,0.0,1.0,0.5,16,120
geometric,3111,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.11888625426379185,0.10475231281091686,1.0,1.0,0.4666666666666667,0.9333333333333333,0.8275975736182797,0.9937995027576934,0.9916666666666667,0.5166666666666667,15,120
geometric,3111,train,r07,0.14,2,2,8,4,2.0,1,1,0,0,0,120,0.14231291774809085,0.12205995119011599,1.0,1.0,0.4666666666666667,0.7333333333333333,0.8302413756907967,0.0,1.0,0.4666666666666667,14,120
geometric,3111,train,r08,0.1,1,2,10,3,3.3333333333333335,1,1,0,0,0,120,0.14378119414715756,0.12310816235677495,1.0,1.0,0.4666666666666667,0.7333333333333333,0.8266213845057014,0.0,1.0,0.43333333333333335,13,120
geometric,3111,train,r09,0.08,0,2,13,2,6.5,1,1,0,0,0,120,0.12722214426751027,0.11103667027548707,1.0,1.0,0.6,0.9333333333333333,0.8278469715143412,0.0,1.0,0.5666666666666667,14,120
geometric,3112,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.4559680106836308,0.24806118391684315,1.0,1.0,0.4,0.06666666666666667,1.0465287722356846,0.6035816627706255,0.6333333333333333,0.3333333333333333,0,120
geometric,3112,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.4211778075626981,0.24378706197937697,1.0,1.0,0.4666666666666667,0.13333333333333333,1.0461906544399435,0.5885865939089,0.6333333333333333,0.3,0,120
geometric,3112,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.4532638651951287,0.24781573370350093,1.0,1.0,0.5333333333333333,0.13333333333333333,1.0481989783579313,0.5971808967863931,0.625,0.3333333333333333,0,120
geometric,3112,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.3313360637306788,0.22155247660213837,1.0,1.0,0.5333333333333333,0.06666666666666667,1.0522975650731081,0.610415505255065,0.6,0.36666666666666664,0,120
geometric,3112,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.36032714285923706,0.23049149297813604,1.0,1.0,0.5333333333333333,0.2,1.059656366503655,0.6584060177298184,0.5416666666666666,0.4166666666666667,0,120
geometric,3112,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.3392828805694289,0.22417000752193958,1.0,1.0,0.5333333333333333,0.13333333333333333,1.0587387954476182,0.6556207624424453,0.55,0.31666666666666665,0,120
geometric,3112,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.33993703698124594,0.22437984786965692,1.0,1.0,0.5333333333333333,0.13333333333333333,1.0565304083790323,0.6522028520009802,0.5583333333333333,0.31666666666666665,0,120
geometric,3112,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.3645991557014813,0.2316666113632483,1.0,1.0,0.5333333333333333,0.2,1.0541893625265344,0.6455971117383029,0.5833333333333334,0.26666666666666666,0,120
geometric,3112,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.3726415301500112,0.2337798201574695,1.0,1.0,0.5333333333333333,0.2,1.0521373630628146,0.621079987036176,0.6,0.3333333333333333,0,120
geometric,3113,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.34796070824757613,0.22688405376342133,0.9999999999999998,0.9999999999999998,0.3333333333333333,1.0,0.999312485218598,0.5087802423002752,0.7916666666666666,0.6,3,120
geometric,3113,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.3643479428670854,0.23159851939560852,0.9999999999999998,0.9999999999999998,0.26666666666666666,0.8,0.9935139398133505,0.5067156791524043,0.8,0.48333333333333334,3,120
geometric,3113,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.3282263250734592,0.22049380460223109,1.0,1.0,0.3333333333333333,1.0,1.007044181819799,0.4913266242559764,0.7833333333333333,0.5666666666666667,3,120
geometric,3113,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.34385721580386,0.2256194309434777,1.0,1.0,0.3333333333333333,1.0,1.0218984896026648,0.4841017129749022,0.7583333333333333,0.6,3,120
geometric,3113,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.4912638323280911,0.24992367937440824,1.0,1.0,0.26666666666666666,0.8,1.0682007667334525,0.612789779154149,0.6166666666666667,0.55,0,120
geometric,3113,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.450175768213784,0.2475175459269134,1.0,1.0,0.3333333333333333,1.0,1.0434009561099893,0.5643953691384281,0.6833333333333333,0.55,1,120
geometric,3113,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.3471148583085855,0.2266261334499961,0.9999999999999998,0.9999999999999998,0.19999999999999998,1.0,1.0216706930783432,0.47956977917874394,0.7583333333333333,0.48333333333333334,3,120
geometric,3113,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.49632541572997185,0.24998649743044243,1.0,1.0,0.2,0.8,1.0692423658073749,0.6136590300188608,0.6083333333333333,0.5166666666666667,0,120
geometric,3113,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.48510744469505795,0.24977821179648924,1.0,1.0,0.26666666666666666,1.0,1.0691934734923048,0.6099042475038912,0.6083333333333333,0.55,0,120
geometric,3114,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.20818168039428991,0.16484206834249962,1.0,1.0,0.26666666666666666,0.9333333333333333,1.0570020461775065,0.739560114420171,0.5,0.5,0,120
geometric,3114,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.20757089289944003,0.16448521732036922,1.0,1.0,0.3333333333333333,1.0,1.059365780422814,0.7418488307155984,0.4666666666666667,0.5,0,120
geometric,3114,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.2186079005529091,0.1708184863687585,0.9999999999999999,0.9999999999999999,0.26666666666666666,1.0,1.0678423866051732,0.7217972498869307,0.49166666666666664,0.5333333333333333,0,120
geometric,3114,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.18510755453291497,0.15084274778775886,1.0,1.0,0.26666666666666666,1.0,1.0736704454835455,0.7355650146507664,0.4583333333333333,0.5166666666666667,0,120
geometric,3114,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.1669925855552179,0.13910606192480113,1.0,1.0,0.26666666666666666,1.0,1.077707642848901,0.7482910112507192,0.43333333333333335,0.5333333333333333,0,120
geometric,3114,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.14059991133861074,0.12083157627018555,0.9999999999999999,0.9999999999999999,0.2,1.0,1.104760880453341,0.7918346889258918,0.325,0.55,0,120
geometric,3114,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.12136500566207459,0.10663554106271919,1.0,1.0,0.26666666666666666,1.0,1.2674370573745755,0.8337796161512406,0.13333333333333333,0.5666666666666667,0,120
geometric,3114,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.1273848788407154,0.11115797148345166,1.0,1.0,0.26666666666666666,1.0,1.2227729534447607,0.8258081198420507,0.15833333333333333,0.55,0,120
geometric,3114,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.15016346965776953,0.12761440203810964,1.0,1.0,0.13333333333333333,1.0,1.1049534570414508,0.7864283398633232,0.325,0.5,0,120
geometric,3115,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.41461250422761764,0.24270897556572138,1.0,1.0,0.4,1.0,1.052261428923273,0.7778762057535784,0.7166666666666667,0.6,1,120
geometric,3115,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.4382264150842951,0.24618402420666216,1.0,1.0,0.4,1.0,1.0651341203197555,0.8147219570217396,0.6416666666666667,0.6,0,120
geometric,3115,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.40879969795878424,0.24168250490759097,1.0,1.0,0.3333333333333333,1.0,1.0679396891732844,0.8308602370586927,0.6166666666666667,0.5666666666666667,0,120
geometric,3115,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.380720284409617,0.2357723494486774,1.0,1.0,0.3333333333333333,1.0,1.0677050731344195,0.8347372169469804,0.6166666666666667,0.5833333333333334,0,120
geometric,3115,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.4346591622810386,0.24573057492618436,1.0,1.0,0.2,1.0,1.065164087847241,0.819220457555739,0.6416666666666667,0.55,0,120
geometric,3115,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.41370369839414867,0.24255294832915195,1.0,1.0,0.26666666666666666,1.0,1.0679491142583217,0.8257435710943364,0.6166666666666667,0.5666666666666667,0,120
geometric,3115,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.3686468791427075,0.23274635764104948,1.0,1.0,0.2,1.0,1.0720657337492623,0.8392478320694583,0.5833333333333334,0.5333333333333333,0,120
geometric,3115,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.3294801763709808,0.2209229897495282,0.9999999999999999,0.9999999999999999,0.26666666666666666,1.0,1.0721486856255162,0.8392164833271916,0.5833333333333334,0.5666666666666667,0,120
geometric,3115,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.3948523402990908,0.23894396965942183,1.0,1.0,0.26666666666666666,1.0,1.07206802251545,0.8376607692773105,0.5833333333333334,0.5666666666666667,0,120
geometric,3116,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.06128299497470432,0.05752738950163468,1.0,1.0,0.06666666666666667,0.2,0.873556308853875,0.9832110304954892,0.9083333333333333,0.18333333333333332,21,120
geometric,3116,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.10577421333120951,0.0945860291253733,1.0,1.0,0.13333333333333333,0.06666666666666667,0.8786784565551913,0.9912023684021062,0.975,0.16666666666666666,13,120
geometric,3116,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.06310296930984907,0.059120984574129315,1.0,1.0,3.7007434154171884e-18,0.06666666666666667,0.8711029317096364,0.9821546521953494,0.9083333333333333,0.13333333333333333,22,120
geometric,3116,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.06431552467617405,0.06017903796180249,1.0,1.0,0.0,0.06666666666666667,0.8729165761844808,0.9811629714265516,0.925,0.15,20,120
geometric,3116,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.08032971267884259,0.0738768499397772,1.0,1.0,3.7007434154171884e-18,0.06666666666666667,0.8740481252693736,0.982985241637766,0.95,0.21666666666666667,17,120
geometric,3116,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.06250767250327956,0.05860046338150231,1.0,1.0,-1.4802973661668754e-17,0.06666666666666668,0.8679150309064343,0.9826113384456794,0.925,0.13333333333333333,19,120
geometric,3116,train,r07,0.14,2,2,8,4,2.0,1,1,0,0,0,120,0.1273361562162178,0.11112165953629677,1.0,1.0,0.0,0.06666666666666667,0.8792031222472292,0.0,1.0,0.2,14,120
