regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
scalar,4117,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0516268620397088e-09,1.0516268609337898e-09,0.9999999999999999,1.0,0.9999999999999999,0.8326477159413183,0.28529459008009966,0.5,1.0,6,6
scalar,4117,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0382425922128337e-09,1.038242591134886e-09,1.0,1.0,1.0,0.7444253008362868,0.20527614236048428,0.5714285714285714,1.0,6,7
scalar,4117,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0475354984875924e-09,1.0475354973902618e-09,1.0,1.0,1.0,0.7572243909437797,0.23009084829830218,0.5714285714285714,1.0,4,7
scalar,4117,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.0345754738580662e-09,1.0345754727877199e-09,1.0,1.0,1.0,0.7656928240472836,0.2114419876142073,0.5,1.0,3,8
scalar,4117,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0405275900717806e-09,1.040527588989083e-09,1.0,1.0,1.0,0.7741059790078569,0.22834958774077865,0.5,1.0,0,8
scalar,4117,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0472350403559588e-09,1.0472350392592577e-09,1.0,1.0,1.0,0.7824608225556466,0.2459567564024372,0.5,1.0,0,8
scalar,4117,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0508886217255446e-09,1.0508886206211778e-09,1.0,1.0,1.0,0.7079673356627787,0.2088937068276795,0.625,1.0,0,8
scalar,4118,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,5,1.0254495344943702e-09,1.0254495334428235e-09,1.0,1.0,1.0,0.7310415535133247,0.23715622565937508,0.5,1.0,6,6
scalar,4118,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.038969866569421e-09,1.0389698654899628e-09,1.0,1.0,1.0,0.7463307502281203,0.28062325339907634,0.5,1.0,6,6
scalar,4118,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,6,1.0293661533846706e-09,1.029366152325076e-09,1.0,1.0,1.0,0.7069065001311763,0.1924957252050299,0.5714285714285714,1.0,7,7
scalar,4118,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0399404396598339e-09,1.039940438578358e-09,1.0,1.0,1.0,0.7227850021504273,0.22453393460365323,0.5714285714285714,1.0,6,7
scalar,4118,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.051069476495913e-09,1.0510694753911659e-09,1.0,1.0,1.0,0.7362151863452207,0.25392881676236806,0.5714285714285714,1.0,5,7
scalar,4118,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.0371413695865105e-09,1.0371413685108484e-09,1.0,1.0,1.0,0.745070095975676,0.23397697785278912,0.5,1.0,5,8
scalar,4118,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.044399701782792e-09,1.044399700692021e-09,1.0,1.0,1.0,0.6845323919197812,0.2030242233948358,0.625,1.0,1,8
scalar,4118,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0465672405061658e-09,1.0465672394108629e-09,1.0,1.0,1.0,0.7981928721216233,0.24818761899799532,0.5,1.0,0,8
scalar,4118,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0507674164694039e-09,1.0507674153652917e-09,1.0,1.0,1.0,0.7225873820587505,0.21128334880178215,0.625,1.0,0,8
scalar,4119,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.046059494967236e-09,1.0460594938729955e-09,0.9999999999999999,1.0,0.9999999999999999,0.7752304864994558,0.24334968909734953,0.6,1.0,5,5
scalar,4119,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0327383206853386e-09,1.0327383196187901e-09,1.0,1.0,1.0,0.7916183877592626,0.22804930779901614,0.5,1.0,6,6
scalar,4119,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0468529111251866e-09,1.0468529100292856e-09,1.0,1.0,1.0,0.8076358074253394,0.2675110869735489,0.5,1.0,6,6
scalar,4119,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0348874154113827e-09,1.0348874143403908e-09,1.0,1.0,1.0,0.7205152819927452,0.19183899449875808,0.5714285714285714,1.0,6,7
scalar,4119,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0438475290575336e-09,1.043847527967916e-09,1.0,1.0,1.0,0.7337511135704317,0.2165488284262794,0.5714285714285714,1.0,5,7
scalar,4119,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0507114181211526e-09,1.050711417017158e-09,1.0,1.0,1.0,0.7425154568406306,0.23387243761513932,0.5714285714285714,1.0,3,7
scalar,4119,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.037773270649053e-09,1.0377732695720797e-09,1.0,1.0,1.0,0.7512275632477802,0.21644234083995625,0.5,1.0,0,8
scalar,4119,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0443374952399521e-09,1.0443374941493114e-09,1.0,1.0,1.0,0.7598837830947984,0.23411096068238443,0.5,1.0,0,8
scalar,4119,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0479292456791587e-09,1.047929244581003e-09,1.0,1.0,1.0,0.7641898653157309,0.24322281139295382,0.5,1.0,0,8
scalar,4120,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0434445604660084e-09,1.043444559377232e-09,1.0,1.0,1.0,0.7830431749379834,0.23926675409403478,0.6,1.0,5,5
scalar,4120,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.030971698690494e-09,1.0309716976275913e-09,1.0,1.0,1.0,0.8003499712721847,0.22541767146796432,0.5,1.0,6,6
scalar,4120,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0454220657014596e-09,1.0454220646085524e-09,1.0,1.0,1.0,0.8172377419249042,0.2669270932844578,0.5,1.0,6,6
scalar,4120,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.033959760491966e-09,1.0339597594228934e-09,1.0,1.0,1.0,0.7290366550095329,0.19111894932126072,0.5714285714285714,1.0,6,7
scalar,4120,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0432732621587912e-09,1.043273261070372e-09,1.0,1.0,1.0,0.7429965718577927,0.21717614654707595,0.5714285714285714,1.0,5,7
scalar,4120,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0504662440965706e-09,1.0504662429930912e-09,1.0,1.0,1.0,0.7522339351799229,0.23549117787154314,0.5714285714285714,1.0,4,7
scalar,4120,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0377053030922626e-09,1.0377053020154304e-09,1.0,1.0,1.0,0.7614106299941569,0.21852580459170612,0.5,1.0,0,8
scalar,4120,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0446401217164884e-09,1.0446401206252155e-09,1.0,1.0,1.0,0.7705225047503315,0.23725499543400608,0.5,1.0,0,8
scalar,4120,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.048452248953236e-09,1.0484522478539838e-09,1.0,1.0,1.0,0.7750529243033575,0.24692548213574222,0.5,1.0,0,8
scalar,4121,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,5,1.0266563094164739e-09,1.0266563083624508e-09,1.0,1.0,1.0,0.8306110423582872,0.2206590442311578,0.5,1.0,6,6
scalar,4121,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.03885993925921e-09,1.03885993817998e-09,1.0,1.0,1.0,0.8464648616220862,0.25931153534584345,0.5,1.0,6,6
scalar,4121,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,6,1.0308352047863545e-09,1.0308352037237333e-09,1.0,1.0,1.0,0.7566969495486351,0.18821341283615567,0.5714285714285714,1.0,7,7
scalar,4121,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.040463729656048e-09,1.0404637285734832e-09,1.0,1.0,1.0,0.7720087717468731,0.21668926552705614,0.5714285714285714,1.0,6,7
scalar,4121,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0503751623314751e-09,1.0503751612281872e-09,1.0,1.0,1.0,0.7849973172605602,0.24271375312534413,0.5714285714285714,1.0,4,7
scalar,4121,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.0366094156205343e-09,1.0366094145459752e-09,0.9999999999999999,1.0,1.0,0.7935805419781028,0.2229986367186193,0.5,1.0,4,8
scalar,4121,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0429596083943163e-09,1.0429596073065515e-09,0.9999999999999999,1.0,1.0,0.8020994790083682,0.24071548645140473,0.5,1.0,0,8
scalar,4121,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.050115614405465e-09,1.0501156133027223e-09,0.9999999999999999,1.0,1.0,0.7291162000270454,0.21105769903354768,0.625,1.0,0,8
scalar,4121,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,8,1.0363016613659668e-09,1.0363016602920456e-09,1.0,1.0,1.0,0.7344256610002284,0.19094384742098688,0.5555555555555556,1.0,0,9
scalar,4122,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0457461347601349e-09,1.0457461336665498e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7679391207679608,0.24072505184284548,0.6,1.0,5,5
scalar,4122,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.032525296314509e-09,1.0325252952484007e-09,1.0,0.9999999999999999,1.0,0.7841852248698977,0.22552585695337593,0.5,1.0,6,6
scalar,4122,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0463977285200046e-09,1.0463977274250563e-09,1.0,0.9999999999999999,1.0,0.8000732977336624,0.2643634505349328,0.5,1.0,6,6
scalar,4122,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.034543552084116e-09,1.0345435510138357e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7134925065612501,0.18955059183080247,0.5714285714285714,1.0,6,7
scalar,4122,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0433360836510288e-09,1.0433360825624785e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7265988291783801,0.2138448815580922,0.5714285714285714,1.0,5,7
scalar,4122,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.050065780123511e-09,1.050065779020873e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7352805083275129,0.2308798510997374,0.5714285714285714,1.0,3,7
scalar,4122,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.037284678193816e-09,1.0372846771178564e-09,1.0,1.0,1.0,0.7439129289373169,0.2136188900752863,0.5,1.0,0,8
scalar,4122,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0437144987961144e-09,1.0437144977067744e-09,1.0,1.0,1.0,0.7524924613778852,0.23099042870368233,0.5,1.0,0,8
scalar,4122,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0472310388948023e-09,1.0472310377981095e-09,1.0,1.0,1.0,0.7567613276868252,0.23995026472945186,0.5,1.0,0,8
scalar,4123,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.043101369808797e-09,1.0431013687207364e-09,1.0,1.0,1.0,0.7542769850679374,0.23104034539588755,0.6,1.0,5,5
scalar,4123,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0307315693818444e-09,1.030731568319437e-09,1.0,1.0,1.0,0.7707998042783607,0.21711315866653993,0.5,1.0,6,6
scalar,4123,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0442224851767442e-09,1.0442224840863436e-09,1.0,1.0,1.0,0.7869651055046551,0.25574779184029994,0.5,1.0,6,6
scalar,4123,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0330067220394475e-09,1.0330067209723446e-09,1.0,1.0,1.0,0.7980639944125851,0.2398277444544351,0.42857142857142855,1.0,6,7
scalar,4123,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0416142040488867e-09,1.0416142029639267e-09,1.0,1.0,1.0,0.7143322897782967,0.20724257425100837,0.5714285714285714,1.0,5,7
scalar,4123,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0482255959265692e-09,1.0482255948277923e-09,1.0,1.0,1.0,0.7231317419896028,0.2242133593612853,0.5714285714285714,1.0,3,7
scalar,4123,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0359734912524457e-09,1.0359734901792047e-09,1.0,1.0,1.0,0.7318843156447369,0.20771743306719503,0.5,1.0,0,8
scalar,4123,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0423113478941922e-09,1.0423113468077792e-09,1.0,1.0,1.0,0.7405860803966007,0.22505073645365115,0.5,1.0,0,8
scalar,4123,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.045784801620122e-09,1.0457848005264562e-09,1.0,1.0,1.0,0.7449167517714859,0.23400205350398656,0.5,1.0,0,8
scalar,4124,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0482083064644526e-09,1.0482083053657119e-09,1.0,1.0,1.0,0.7803290792667664,0.24960002736920067,0.6,1.0,5,5
scalar,4124,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0341932385481234e-09,1.0341932374785679e-09,1.0,1.0,1.0,0.7963304361581844,0.23323949707239824,0.5,1.0,6,6
scalar,4124,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0484140735065132e-09,1.048414072407341e-09,1.0,1.0,1.0,0.8119736288645559,0.2722563500116938,0.5,1.0,6,6
scalar,4124,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0359668334168315e-09,1.0359668323436043e-09,0.9999999999999999,1.0,0.9999999999999999,0.7248036983875052,0.19548110443905273,0.5714285714285714,1.0,6,7
scalar,4124,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0449293232094853e-09,1.0449293221176081e-09,0.9999999999999999,1.0,0.9999999999999999,0.7377584390603796,0.2199090361056495,0.5714285714285714,1.0,5,7
scalar,4124,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0517681894181132e-09,1.0517681883118968e-09,0.9999999999999999,1.0,0.9999999999999999,0.7463361595770759,0.23700369078230077,0.5714285714285714,1.0,3,7
scalar,4124,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0384974911882117e-09,1.0384974901097347e-09,1.0,1.0,1.0,0.7548626095895434,0.2190444784463341,0.5,1.0,0,8
scalar,4124,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0450130451670542e-09,1.045013044075002e-09,1.0,1.0,1.0,0.7633344155179618,0.23645413432922507,0.5,1.0,0,8
scalar,4124,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0485700696883278e-09,1.0485700685888286e-09,1.0,1.0,1.0,0.7675488373570031,0.2454238217346785,0.5,1.0,0,8
scalar,4125,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0332690420060728e-09,1.0332690409384279e-09,1.0,0.9999999999999998,1.0,0.8184336659609138,0.22256307811294676,0.6,1.0,5,5
scalar,4125,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0515335124264253e-09,1.0515335113207025e-09,1.0,0.9999999999999998,1.0,0.8397131338063382,0.2735598343212795,0.6,1.0,5,5
scalar,4125,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0396798358826307e-09,1.0396798348016965e-09,1.0,0.9999999999999998,1.0,0.8603178864066748,0.26542635846382284,0.5,1.0,6,6
scalar,4125,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0302370126940055e-09,1.0302370116326172e-09,1.0,0.9999999999999998,1.0,0.7674586820439037,0.1887263855713912,0.5714285714285714,1.0,7,7
scalar,4125,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0409785970313257e-09,1.0409785959476894e-09,1.0,0.9999999999999998,1.0,0.7845324791753396,0.2207169879483439,0.5714285714285714,1.0,6,7
scalar,4125,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.049579347746687e-09,1.0495793466450702e-09,1.0,0.9999999999999998,1.0,0.7957911034108966,0.2434438610270786,0.5714285714285714,1.0,5,7
scalar,4125,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0375321022920543e-09,1.0375321012155815e-09,1.0,0.9999999999999999,1.0,0.8069420367739477,0.22846135449167526,0.5,1.0,4,8
scalar,4125,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0461198334310668e-09,1.0461198323367e-09,1.0,0.9999999999999999,1.0,0.7341149572581108,0.2030443113943027,0.625,1.0,0,8
scalar,4125,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0509345637815098e-09,1.0509345626770462e-09,1.0,0.9999999999999999,1.0,0.7410371282246706,0.21504971037969167,0.625,1.0,0,8
scalar,4126,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0342015589450134e-09,1.0342015578754405e-09,1.0,1.0,1.0,0.8842269451931603,0.300034467022922,0.4,1.0,5,5
scalar,4126,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0500118637865754e-09,1.0500118626840505e-09,1.0,1.0,1.0,0.7699894728737235,0.2508930154284228,0.6,1.0,5,5
scalar,4126,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0381970252870377e-09,1.0381970242091848e-09,0.9999999999999999,1.0,0.9999999999999999,0.7885799220968893,0.24158835917556773,0.5,1.0,6,6
scalar,4126,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.0504068054390433e-09,1.0504068043356888e-09,0.9999999999999999,1.0,0.9999999999999999,0.8013097013039697,0.27365251037725963,0.5,1.0,6,6
scalar,4126,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0379275144215255e-09,1.0379275133442319e-09,1.0,1.0,1.0,0.7164163518143618,0.19872725449233197,0.5714285714285714,1.0,6,7
scalar,4126,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0450226092459382e-09,1.045022608153866e-09,1.0,1.0,1.0,0.7264690904950898,0.21771750500085138,0.5714285714285714,1.0,4,7
scalar,4126,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0339133444615649e-09,1.0339133433925882e-09,1.0,1.0,1.0,0.7364609517058414,0.20338490269708728,0.5,1.0,2,8
scalar,4126,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0408811896657725e-09,1.0408811885823387e-09,1.0,1.0,1.0,0.7463860819440794,0.2229572891429601,0.5,1.0,0,8
scalar,4126,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0447532472440422e-09,1.0447532461525329e-09,1.0,1.0,1.0,0.7513219138235971,0.23311429238843007,0.5,1.0,0,8
scalar,4127,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0354264228393926e-09,1.0354264217672846e-09,1.0,1.0,1.0,0.7539370192516537,0.25938686606735556,0.4,1.0,5,5
scalar,4127,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0473848152064488e-09,1.047384814109434e-09,1.0,1.0,1.0,0.7618962352367485,0.28955392632759347,0.4,1.0,5,5
scalar,4127,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.035652837188901e-09,1.0356528361163242e-09,1.0,1.0,1.0,0.6677096733605709,0.20523904166267112,0.5,1.0,6,6
scalar,4127,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.044436386966149e-09,1.0444363858753017e-09,1.0,1.0,1.0,0.6778149127312423,0.22823319247881338,0.5,1.0,5,6
scalar,4127,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0331047351529498e-09,1.0331047340856445e-09,1.0,1.0,1.0,0.6863889909306855,0.21189040617207655,0.42857142857142855,1.0,5,7
scalar,4127,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0380333601557888e-09,1.0380333590782756e-09,1.0,1.0,1.0,0.6920589678172595,0.225443389586529,0.42857142857142855,1.0,2,7
scalar,4127,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,6,1.0435037437804289e-09,1.0435037426915287e-09,1.0,1.0,1.0,0.6976913914972305,0.23945649120848006,0.42857142857142855,1.0,0,7
scalar,4127,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,6,1.0495495951769136e-09,1.0495495940753592e-09,1.0,1.0,1.0,0.6260434800917991,0.20711586457346962,0.5714285714285714,1.0,0,7
scalar,4127,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0356192860251857e-09,1.0356192849526785e-09,1.0,1.0,1.0,0.6299182406880397,0.1860169185677202,0.5,1.0,0,8
scalar,4128,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.03108433915142e-09,1.0310843380882851e-09,1.0,1.0,1.0,0.7902830716210543,0.25950231889859593,0.4,1.0,5,5
scalar,4128,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0440340107463912e-09,1.0440340096563843e-09,1.0,1.0,1.0,0.7994489557849593,0.29456392450359736,0.4,1.0,5,5
scalar,4128,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0335965654718124e-09,1.0335965644034906e-09,1.0,1.0,1.0,0.7004530915970971,0.20767088827657884,0.5,1.0,6,6
scalar,4128,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.0434693899227894e-09,1.043469388833961e-09,1.0,1.0,1.0,0.7121584135634912,0.234520253209113,0.5,1.0,6,6
scalar,4128,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0326804528992138e-09,1.032680451832785e-09,1.0,1.0,1.0,0.7220632016465901,0.21945762051888296,0.42857142857142855,1.0,6,7
scalar,4128,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.038363348117859e-09,1.0383633470396607e-09,1.0,1.0,1.0,0.7285991152149279,0.23539034529454,0.42857142857142855,1.0,4,7
scalar,4128,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,6,1.04476905212664e-09,1.0447690510350976e-09,1.0,1.0,1.0,0.651805970792041,0.20189994085266602,0.5714285714285714,1.0,0,7
scalar,4128,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,6,1.0519485140086494e-09,1.0519485129020538e-09,1.0,1.0,1.0,0.6608077988348378,0.21913003367423092,0.5714285714285714,1.0,0,7
scalar,4128,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0374350914687623e-09,1.0374350903924907e-09,0.9999999999999999,1.0,1.0,0.6652966017412368,0.19745764800251542,0.5,1.0,0,8
scalar,4129,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0490288840537465e-09,1.0490288829532848e-09,1.0,1.0,1.0,0.771937419832642,0.24922351460081782,0.6,1.0,5,5
scalar,4129,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0347497435784704e-09,1.0347497425077635e-09,1.0,1.0,1.0,0.787481552996336,0.23238612226455724,0.5,1.0,6,6
scalar,4129,heldout,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0486395364167616e-09,1.0486395353171168e-09,1.0,1.0,1.0,0.8026935874235024,0.27014570053746656,0.5,1.0,6,6
scalar,4129,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0360763662004577e-09,1.0360763651270035e-09,1.0,1.0,1.0,0.7163363334021552,0.19405748248344956,0.5714285714285714,1.0,6,7
scalar,4129,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0447706268223352e-09,1.0447706257307896e-09,1.0,1.0,1.0,0.7289164278922605,0.21765812138390542,0.5714285714285714,1.0,4,7
scalar,4129,heldout,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.051380020814721e-09,1.0513800197093211e-09,1.0,1.0,1.0,0.7372503791130218,0.2341593385094427,0.5714285714285714,1.0,2,7
scalar,4129,heldout,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0381582084538658e-09,1.0381582073760933e-09,1.0,1.0,1.0,0.745538115554391,0.21614848138986734,0.5,1.0,0,8
scalar,4129,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0444311616417979e-09,1.0444311605509615e-09,1.0,1.0,1.0,0.7537764551626079,0.23293409410640475,0.5,1.0,0,8
scalar,4129,heldout,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0478483945819016e-09,1.0478483934839153e-09,1.0,1.0,1.0,0.7578761641239458,0.2415788841237383,0.5,1.0,0,8
geometric,3100,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.48950441142748125,0.24988984262051647,1.0,1.0,1.0,0.09687881540724372,0.0,1.0,1.0,1,120
geometric,3100,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.49726315599444093,0.24999250968488923,0.9999999999999999,1.0,1.0,0.07042683106939863,0.0,1.0,1.0,0,120
geometric,3100,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49854050088088175,0.24999786986232128,1.0,1.0,1.0,0.05754431531958502,0.0,1.0,1.0,0,120
geometric,3100,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4985325836000262,0.24999784668910907,0.9999999999999999,1.0,1.0,0.04781310473544879,0.0,1.0,1.0,0,120
geometric,3100,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4961333596305075,0.24998504909225303,0.9999999999999998,1.0,1.0,0.04023237072589326,0.0,1.0,1.0,0,120
geometric,3100,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49852374425760587,0.24999782066898307,0.9999999999999998,1.0,1.0,0.03406579296591728,0.0,1.0,1.0,0,120
geometric,3100,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4943490892143215,0.24996806720729225,1.0,1.0,1.0,0.028771570723617856,0.0,1.0,1.0,0,120
geometric,3100,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49422752874788545,0.24996667857564345,0.9999999999999999,1.0,1.0,0.022619832683276577,0.0,1.0,1.0,0,120
geometric,3100,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49764122097408586,0.24999443616150688,0.9999999999999999,1.0,1.0,0.01920990332998156,0.0,1.0,1.0,0,120
