regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,3128,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0429745580278234e-09,1.0429745569400273e-09,1.0,1.0,1.0,1.0,0.28637328533216105,0.16757100736220826,0.75,1.0,4,4
scalar,3128,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0429745580278234e-09,1.0429745569400273e-09,1.0,1.0,1.0,1.0,0.28637328533216105,0.16757100736220826,0.75,1.0,4,4
scalar,3128,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0429745580278234e-09,1.0429745569400273e-09,1.0,1.0,1.0,1.0,0.28637328533216105,0.16757100736220826,0.75,1.0,4,4
scalar,3128,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0429745580278234e-09,1.0429745569400273e-09,1.0,1.0,1.0,1.0,0.28637328533216105,0.16757100736220826,0.75,1.0,4,4
scalar,3128,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0429745580278234e-09,1.0429745569400273e-09,1.0,1.0,1.0,1.0,0.28637328533216105,0.16757100736220826,0.75,1.0,4,4
scalar,3128,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0429745580278234e-09,1.0429745569400273e-09,1.0,1.0,1.0,1.0,0.28637328533216105,0.16757100736220826,0.75,1.0,4,4
scalar,3128,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0429745580278234e-09,1.0429745569400273e-09,1.0,1.0,1.0,1.0,0.28637328533216105,0.16757100736220826,0.75,1.0,4,4
scalar,3128,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0429745580278234e-09,1.0429745569400273e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.28637328533216105,0.1629707330058707,0.75,1.0,4,4
scalar,3129,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
scalar,3129,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
scalar,3129,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
scalar,3129,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
scalar,3129,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
scalar,3129,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
scalar,3129,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
scalar,3129,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
scalar,3129,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0411884938936728e-09,1.0411884928095993e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.5073988636022605,0.3161442435939771,0.5,1.0,4,4
geometric,3100,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.287240159639422,0.5,1.0,6,6
geometric,3100,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.287240159639422,0.5,1.0,6,6
geometric,3100,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.287240159639422,0.5,1.0,6,6
geometric,3100,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.287240159639422,0.5,1.0,6,6
geometric,3100,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.287240159639422,0.5,1.0,6,6
geometric,3100,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.287240159639422,0.5,1.0,6,6
geometric,3100,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.2869405708114094,0.5,1.0,6,6
geometric,3100,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.2866693301304772,0.5,1.0,6,6
geometric,3100,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,5,1.042351214440498e-09,1.042351213354002e-09,1.0,1.0,1.0,1.0,1.6726240754298562,1.2864468877393143,0.5,1.0,6,6
geometric,3101,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,41,1.0474602434207925e-09,1.0474602423236195e-09,1.0,1.0,0.6,1.0,0.850764001817773,0.9904568875044878,0.9285714285714286,0.8571428571428571,22,42
geometric,3101,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,42,1.043795704431907e-09,1.0437957033423975e-09,1.0,1.0,0.6,1.0,0.8509596499873938,0.9908734501735847,0.9069767441860465,0.813953488372093,23,43
geometric,3101,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,45,1.0414186089405003e-09,1.0414186078559476e-09,1.0,1.0,0.6363636363636364,1.0,0.8601719348223699,0.9861294226777255,0.9130434782608695,0.9130434782608695,23,46
geometric,3101,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,47,1.0434905664779044e-09,1.0434905653890317e-09,0.9999999999999998,0.9999999999999998,0.6666666666666666,1.0,0.8627150493045643,0.9860901507048331,0.8958333333333334,0.875,22,48
geometric,3101,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,47,1.051846409197523e-09,1.0518464080911422e-09,1.0,1.0,0.6666666666666666,1.0,0.8607504066344775,0.9184533678849625,0.8333333333333334,0.9166666666666666,21,48
geometric,3101,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,56,1.0519824222507127e-09,1.0519824211440455e-09,1.0,1.0,0.7142857142857143,1.0,0.8614728017344084,0.9377076167330424,0.7017543859649122,0.8596491228070176,23,57
geometric,3101,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,56,1.0425870434120783e-09,1.0425870423250904e-09,1.0,1.0,0.7142857142857143,1.0,0.8609522743424523,0.9285552966681337,0.6666666666666666,0.7894736842105263,22,57
geometric,3101,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,61,1.050913163528287e-09,1.0509131624238686e-09,1.0,1.0,0.7333333333333333,1.0,0.9054464894779353,0.8647466951247217,0.532258064516129,0.8709677419354839,22,62
geometric,3101,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,63,1.0384821297124173e-09,1.0384821286339721e-09,1.0,1.0,0.625,1.0,0.9047110839889356,0.8765640452226838,0.5625,0.875,22,64
geometric,3102,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,44,1.0364905847752292e-09,1.0364905837009164e-09,1.0,1.0,0.2727272727272727,1.0,1.0181271550419164,0.7907342787782036,0.6666666666666666,0.5111111111111111,20,45
geometric,3102,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,55,1.0467265056708176e-09,1.0467265045751813e-09,1.0,1.0,0.14285714285714285,1.0,1.0633172871915184,0.8603733829240094,0.4642857142857143,0.6428571428571429,22,56
geometric,3102,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,53,1.036573722035775e-09,1.0365737209612899e-09,1.0,1.0,0.23076923076923078,1.0,1.0637150523436871,0.8486155231994548,0.48148148148148145,0.5925925925925926,23,54
geometric,3102,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,56,1.0313037559958312e-09,1.0313037549322438e-09,1.0,1.0,0.2857142857142857,1.0,1.0646504869638733,0.8640136847586855,0.45614035087719296,0.6842105263157895,21,57
geometric,3102,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,59,1.0248758986610428e-09,1.024875897610672e-09,1.0,1.0,0.2,1.0,1.0565845722994613,0.8641534005318755,0.48333333333333334,0.6666666666666666,22,60
geometric,3102,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,56,1.0508395933682847e-09,1.0508395922640207e-09,0.9999999999999998,0.9999999999999998,0.2857142857142857,1.0,1.0604378829205943,0.85457187745286,0.49122807017543857,0.6491228070175439,20,57
geometric,3102,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,59,1.0525739632575866e-09,1.0525739621496746e-09,1.0,1.0,0.2,1.0,1.0752592512469425,0.8932120542085772,0.36666666666666664,0.6666666666666666,24,60
geometric,3102,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,8,1.049088856948742e-09,1.0490888558481547e-09,-1.0,-1.0,1.0,0.0,1.5780475570917407,0.7999396171922678,0.3333333333333333,0.3333333333333333,6,9
geometric,3102,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,8,1.0491890725137938e-09,1.0491890714129959e-09,-1.0,-1.0,1.0,0.0,1.5780475570917407,0.7576135428717216,0.3333333333333333,0.3333333333333333,6,9
geometric,3103,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,31,1.0506462925826185e-09,1.0506462914787608e-09,1.0,1.0,0.25,1.0,0.7754712950552747,0.9961173635997964,0.90625,0.25,26,32
geometric,3103,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,35,1.0520594350937353e-09,1.0520594339869065e-09,1.0,1.0,0.1111111111111111,1.0,0.7997695628255166,0.980802114513275,0.9166666666666666,0.4444444444444444,31,36
geometric,3103,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,43,1.0524265971494546e-09,1.0524265960418529e-09,1.0,1.0,-0.0909090909090909,1.0,0.8264828243800212,0.9867729905059631,0.9090909090909091,0.5454545454545454,34,44
geometric,3103,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,66,1.0503361533738848e-09,1.0503361522706785e-09,1.0,1.0,0.125,1.0,0.8770839175354525,0.9475241731218972,0.8208955223880597,0.7313432835820896,37,67
geometric,3103,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,71,1.0486531713288286e-09,1.048653170229155e-09,1.0,1.0,0.3333333333333333,1.0,0.8897221638244568,0.9126167684858714,0.8055555555555556,0.6388888888888888,36,72
geometric,3103,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,77,1.04757197830888e-09,1.0475719772114729e-09,1.0,1.0,0.15789473684210525,1.0,0.8913816894207273,0.9182931337370808,0.7948717948717948,0.7948717948717948,34,78
geometric,3103,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,77,1.0481132651141093e-09,1.0481132640155678e-09,1.0,1.0,0.2631578947368421,1.0,0.8862810362403798,0.9515427001902719,0.8076923076923077,0.8205128205128205,34,78
geometric,3103,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,66,1.0487677321466502e-09,1.0487677310467364e-09,1.0,1.0,0.25,1.0,0.8788920303344128,0.9205048006617054,0.7910447761194029,0.7611940298507462,36,67
geometric,3103,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,79,1.04545758742005e-09,1.0454575863270685e-09,1.0,1.0,0.3,1.0,0.8993900349747189,0.90868397606497,0.8375,0.825,32,80
geometric,3104,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,43,1.0496697982658046e-09,1.0496697971639977e-09,1.0,1.0,-0.09090909090909091,1.0,0.8017686434032659,0.9768735912597152,0.9318181818181818,0.4090909090909091,33,44
geometric,3104,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,50,1.0334100062315604e-09,1.0334100051636242e-09,1.0,1.0,9.25185853854297e-18,1.0,0.8259501923239609,0.9734455829790745,0.9019607843137255,0.6078431372549019,37,51
geometric,3104,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,50,1.0382841591370353e-09,1.0382841580590014e-09,1.0,1.0,0.16666666666666666,1.0,0.8365839196313998,0.9735443306345892,0.9215686274509803,0.37254901960784315,36,51
geometric,3104,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,68,1.0523594671420008e-09,1.0523594660345404e-09,1.0,1.0,0.29411764705882354,1.0,0.8554533185331934,0.8981411757304165,0.5797101449275363,0.6521739130434783,39,69
geometric,3104,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,26,1.0521326651848589e-09,1.0521326640778757e-09,-0.9999999999999999,-0.9999999999999999,0.6666666666666666,-0.6666666666666666,0.6238043946248294,0.713732545431742,0.4444444444444444,0.037037037037037035,17,27
geometric,3104,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,23,1.0511117750279006e-09,1.0511117739230647e-09,-1.0,-1.0,0.6666666666666666,-0.3333333333333333,0.5990121570642571,0.6743694446272984,0.5,0.08333333333333333,14,24
geometric,3104,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,68,1.0473101414621674e-09,1.0473101403653088e-09,1.0,1.0,0.17647058823529413,1.0,0.8772343063780885,0.8584993354421503,0.5652173913043478,0.5942028985507246,38,69
geometric,3104,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,65,1.031467512607831e-09,1.0314675115439058e-09,1.0,1.0,0.25,1.0,0.8668712812879373,0.8690791485145415,0.5454545454545454,0.6363636363636364,37,66
geometric,3104,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,23,1.0525191688149164e-09,1.0525191677071197e-09,-0.9999999999999999,-0.9999999999999999,0.6666666666666666,-0.3333333333333333,0.706136678949021,0.5854201224327416,0.3333333333333333,0.16666666666666666,16,24
geometric,3105,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-1.0,-1.0,1.0,-1.0,1.6474743443778328,1.0868950770802939,0.5714285714285714,0.7142857142857143,5,7
geometric,3105,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-1.0,-1.0,1.0,-1.0,1.6474743443778328,1.0868950770802939,0.5714285714285714,0.7142857142857143,5,7
geometric,3105,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-1.0,-1.0,1.0,-1.0,1.6474743443778328,1.0868950770802939,0.5714285714285714,0.7142857142857143,5,7
geometric,3105,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-1.0,-1.0,1.0,-1.0,1.6474743443778328,1.0868950770802939,0.5714285714285714,0.7142857142857143,5,7
geometric,3105,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.6474743443778328,1.0868950770802939,0.5714285714285714,0.7142857142857143,5,7
geometric,3105,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-1.0,-1.0,1.0,-1.0,1.6474743443778328,1.0868950770802939,0.5714285714285714,0.7142857142857143,5,7
geometric,3105,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.6474743443778328,1.0868950770802939,0.5714285714285714,0.7142857142857143,5,7
geometric,3105,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.6474743443778328,1.086363897107991,0.5714285714285714,0.7142857142857143,5,7
geometric,3105,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,6,1.047142600740144e-09,1.0471425996436365e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.6474743443778328,1.0858797009351253,0.5714285714285714,0.7142857142857143,5,7
geometric,3106,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,40,1.038084883967446e-09,1.0380848828898258e-09,0.9999999999999999,0.9999999999999999,0.0,1.0,0.8584630405311997,0.9155212962320992,0.7804878048780488,0.3170731707317073,24,41
geometric,3106,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,46,1.0491781262961264e-09,1.0491781251953516e-09,0.9999999999999998,0.9999999999999998,0.09090909090909091,1.0,0.8831724682066896,0.9182995534718257,0.8085106382978723,0.44680851063829785,18,47
geometric,3106,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,46,1.0352721895242385e-09,1.03527218845245e-09,0.9999999999999999,0.9999999999999999,0.09090909090909091,1.0,0.8826681923581753,0.9183107924551243,0.8085106382978723,0.5319148936170213,22,47
geometric,3106,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,46,1.0423288533954181e-09,1.0423288523089687e-09,1.0,1.0,0.09090909090909088,1.0,0.8803817077484392,0.9179367384494321,0.8085106382978723,0.44680851063829785,18,47
geometric,3106,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,50,1.0443697701715647e-09,1.0443697690808565e-09,0.9999999999999999,0.9999999999999999,0.16666666666666666,1.0,0.9255206949025065,0.8363657514573543,0.7647058823529411,0.5294117647058824,20,51
geometric,3106,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,56,1.0280520162357966e-09,1.0280520151789057e-09,1.0,1.0,0.14285714285714285,1.0,1.0091944314896188,0.7553553501020258,0.5964912280701754,0.5087719298245614,21,57
geometric,3106,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,62,1.0492786682179097e-09,1.049278667116924e-09,1.0,1.0,0.2,1.0,1.070188418766463,0.7698946223688217,0.4444444444444444,0.5873015873015873,21,63
geometric,3106,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,68,1.0417927977800154e-09,1.041792796694683e-09,0.9999999999999999,0.9999999999999999,0.29411764705882354,1.0,1.063753271892017,0.7766701271025059,0.4492753623188406,0.6521739130434783,21,69
geometric,3106,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,16,1.0523732230032203e-09,1.0523732218957307e-09,-1.0,-1.0,1.0,0.0,1.551368020464337,0.5316579227286691,0.23529411764705882,0.29411764705882354,2,17
geometric,3107,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,29,1.0504715222906792e-09,1.0504715211871888e-09,1.0,1.0,0.42857142857142855,1.0,0.8814927063937115,0.9947598415357242,0.9333333333333333,0.4,20,30
geometric,3107,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,33,1.0373263408873218e-09,1.0373263398112759e-09,1.0,1.0,0.25,1.0,0.8870730674048405,0.9892136840660288,0.8823529411764706,0.47058823529411764,22,34
geometric,3107,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,34,1.05035089765012e-09,1.050350896546883e-09,1.0,1.0,0.25,1.0,0.8953162353493982,0.9878567365586246,0.9142857142857143,0.4857142857142857,23,35
geometric,3107,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,36,1.0429236717879831e-09,1.0429236707002933e-09,1.0,1.0,0.1111111111111111,1.0,0.8957521962980934,0.9858287742002455,0.8918918918918919,0.4594594594594595,24,37
geometric,3107,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,36,1.0521138573303956e-09,1.052113856223452e-09,1.0,1.0,0.1111111111111111,1.0,0.8965303413701081,0.9937074154740957,0.918918918918919,0.5135135135135135,20,37
geometric,3107,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,41,1.0356876130801235e-09,1.0356876120074748e-09,1.0,1.0,0.19999999999999998,1.0,0.906317435979023,0.9901905143116172,0.8809523809523809,0.5714285714285714,17,42
geometric,3107,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,44,1.0327260701755683e-09,1.032726069109045e-09,1.0,1.0,0.2727272727272727,1.0,0.9130292762934379,0.9890664857891237,0.9333333333333333,0.6444444444444445,18,45
geometric,3107,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,43,1.0326986101409034e-09,1.032698609074437e-09,0.9999999999999998,0.9999999999999998,0.09090909090909091,1.0,0.9084079334838254,0.9910584852516027,0.9090909090909091,0.5909090909090909,17,44
geometric,3107,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,40,1.0524842488687548e-09,1.0524842477610315e-09,0.9999999999999998,0.9999999999999998,0.2,1.0,0.8979342455538153,0.9903741597604291,0.926829268292683,0.6585365853658537,16,41
geometric,3108,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,56,1.0491123519424228e-09,1.049112350841786e-09,0.9999999999999999,0.9999999999999999,-0.14285714285714285,0.7142857142857143,1.0712207798246913,0.7874499531494619,0.42105263157894735,-0.2631578947368421,27,57
geometric,3108,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,61,1.0264613793017757e-09,1.0264613782481528e-09,1.0,1.0,-0.06666666666666667,0.8666666666666667,1.0587515127117084,0.7936832073125465,0.45161290322580644,0.3225806451612903,29,62
geometric,3108,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,19,1.0476404306850124e-09,1.047640429587462e-09,0.9999999999999999,0.9999999999999999,1.0,0.6,1.6154508049304397,0.6185533260676737,0.15,0.1,10,20
geometric,3108,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,19,1.0518665350326672e-09,1.0518665339262439e-09,1.0,1.0,1.0,0.2,1.6154508049304397,0.6174398966405091,0.15,0.0,10,20
geometric,3108,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,19,1.0485911719256496e-09,1.0485911708261061e-09,1.0,1.0,1.0,0.19999999999999998,1.6154508049304397,0.6165455510056054,0.15,0.0,11,20
geometric,3108,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,19,1.045952752095268e-09,1.045952751001251e-09,0.9999999999999999,0.9999999999999999,1.0,0.6,1.6154508049304397,0.6270949130131042,0.15,-5.551115123125783e-18,11,20
geometric,3108,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,17,1.0460618029316122e-09,1.0460618018373668e-09,-0.9999999999999999,-0.9999999999999999,1.0,2.7755575615628914e-17,1.6154508049304397,0.5944642167599062,0.16666666666666666,6.1679056923619804e-18,9,18
geometric,3108,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,10,1.0514840976425312e-09,1.0514840965369125e-09,-1.0,-1.0,1.0,0.0,1.6154508049304397,0.5892026110918496,0.2727272727272727,0.45454545454545453,8,11
geometric,3108,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,9,1.049536841884191e-09,1.0495368407826633e-09,1.0,1.0,1.0,1.0,1.6154508049304397,0.5510800699650937,0.3,0.6,8,10
geometric,3109,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,43,1.0486561333818124e-09,1.0486561322821329e-09,1.0,1.0,0.45454545454545453,0.2727272727272727,1.0129233286764014,0.8056739106737869,0.7727272727272727,0.4090909090909091,22,44
geometric,3109,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,52,1.0491568827574309e-09,1.0491568816567006e-09,1.0,1.0,0.23076923076923078,-0.07692307692307693,1.0384520204279908,0.8676926889410664,0.6037735849056604,0.39622641509433965,23,53
geometric,3109,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,57,1.035342291246255e-09,1.0353422901743214e-09,1.0,1.0,0.2857142857142857,1.0,1.0422423724195082,0.9056747668651675,0.4827586206896552,0.4827586206896552,26,58
geometric,3109,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,63,1.0432853488124703e-09,1.043285347724026e-09,1.0,1.0,0.25,1.0,1.0356263493760052,0.9100783001940718,0.5,0.53125,25,64
geometric,3109,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,66,1.052494910655644e-09,1.0524949095478983e-09,1.0,1.0,0.25,1.0,1.0442754909345535,0.9137192189402641,0.4626865671641791,0.7910447761194029,22,67
geometric,3109,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,67,1.0487158814700618e-09,1.048715880370257e-09,1.0,1.0,0.058823529411764705,1.0,1.042822625763276,0.9119780722607072,0.47058823529411764,0.17647058823529413,23,68
geometric,3109,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,57,1.0379836154305823e-09,1.0379836143531723e-09,0.9999999999999999,0.9999999999999999,0.2857142857142857,1.0,1.0544547960711523,0.9044828664654578,0.46551724137931033,0.5862068965517241,26,58
geometric,3109,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,66,1.0470597075315382e-09,1.0470597064352042e-09,1.0,1.0,0.25,1.0,1.057531806031469,0.9013527637951673,0.4626865671641791,0.5522388059701493,23,67
geometric,3109,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,75,1.0420602836018836e-09,1.042060282515994e-09,0.9999999999999999,0.9999999999999999,0.15789473684210525,1.0,1.0518137279420292,0.9138969957545253,0.42105263157894735,0.6052631578947368,26,76
geometric,3110,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,29,1.0473940062756453e-09,1.047394005178611e-09,1.0,1.0,0.42857142857142855,1.0,0.8507647704164718,0.9925434035683126,0.9,0.6,25,30
geometric,3110,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,33,1.037213086535121e-09,1.0372130854593102e-09,1.0,1.0,0.25,1.0,0.8661661680831716,0.9917595702306526,0.8823529411764706,0.7058823529411765,27,34
geometric,3110,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,32,1.0475086167235898e-09,1.0475086156263157e-09,0.9999999999999998,0.9999999999999998,0.25,0.9999999999999998,0.8598798003867713,0.9911136453226816,0.8787878787878788,0.696969696969697,27,33
